 Country,Collection,Species,WGS84 N,WGS84 E,Time
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,66.234602,28.127466,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.101644,23.541354,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,66.234602,28.127466,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,63.516689,23.966167,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,68.027183,25.775456,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.101644,23.541354,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.130986,28.170012,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.101644,23.541354,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,63.51981,23.981846,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.130986,28.170012,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2022-01-01 - 2022-12-31
,Monitoring scheme of birds and mammals that are visiting bird feeders during winter,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,64.41573,30.109204,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,64.41573,30.109204,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,65.341767,28.069958,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.101644,23.541354,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.238372,25.884538,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,65.341767,28.069958,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.238372,25.884538,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.206495,23.664343,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.206495,23.664343,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,65.341767,28.069958,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.206666,30.32803,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.238429,28.107814,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,65.341767,28.069958,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.031344,25.798633,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.031344,25.798633,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.238429,28.107814,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.101644,23.541354,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.206666,30.32803,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.238429,28.107814,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.134975,28.14874,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.206666,30.32803,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.031406,28.193109,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.031406,28.193109,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927659,25.75004,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927659,25.75004,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927659,25.75004,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.031344,25.798633,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.101644,23.541354,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.031406,28.193109,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.101644,23.541354,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,69.823861,25.69702,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.101644,23.541354,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.891262,23.263131,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,69.823928,28.294008,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,69.823928,28.294008,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.101644,23.541354,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.031406,28.193109,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.238429,28.107814,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,65.341767,28.069958,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,69.823928,28.294008,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.238429,28.107814,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,64.444987,28.034849,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,64.444987,28.034849,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.238429,28.107814,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927659,25.75004,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.238429,28.107814,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,65.341767,28.069958,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.031344,25.798633,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,64.444987,28.034849,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.238429,28.107814,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,67.99657,23.408052,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,65.311135,23.778135,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.031406,28.193109,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.031344,25.798633,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,65.3113,30.214508,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,65.3113,30.214508,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,66.206666,30.32803,2022-01-01 - 2022-12-31
,Tiira.fi: The Fourth Breeding Bird Atlas of Finland (2022-2025) data,Siberian Jay — Perisoreus infaustus,68.927723,28.24136,2022-01-01 - 2022-12-31
